== gates: 9 models wf, Mbad rejected, detectors agree, control flagged ==
== goals: 3474 formulas of size ≤ 6 over p,q,⊥ ==
== tl-configurations (round-2 interface): 1691 ==
==   closed by move 1, the coverage re-anchor Ax^R: 282
==   closed by move 2, the strict-refuter walk:     271  (of which cone-trivial: 0)
RESIDUE-OPEN [M3 @ 0] (p∨(◯p⊃q)) :: (p∨(◯p⊃q))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (p∨(◯p⊃q)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (p∨(◯p⊃q)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (p∨(◯p⊃q)) :: (p∨(◯p⊃q))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (p∨(◯p⊃q)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 0] (p∨(◯p⊃q)) :: (p∨(◯p⊃q))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 2] (p∨(◯p⊃q)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (p∨(◯p⊃q)) :: (p∨(◯p⊃q))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (p∨(◯p⊃q)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (p∨(◯p⊃q)) :: (p∨(◯p⊃q))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (p∨(◯p⊃q)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (p∨(◯p⊃q)) :: (p∨(◯p⊃q))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (p∨(◯p⊃q)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2 @ 0] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M2q @ 0] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M3 @ 0] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M3m @ 1] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M3f @ 0] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M4 @ 2] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M4c @ 1] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M4r @ 0] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M3d @ 0] (p∧(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M2 @ 0] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2 @ 0] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 2] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 2] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (p∨(◯p⊃⊥)) :: (p∨(◯p⊃⊥))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (p∨(◯p⊃⊥)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-SOLVED [M2q @ 0] (p∨(◯q⊃p)) :: (p∨(◯q⊃p)) — row[chain (p∨(◯q⊃p))] wld=0 ctx=q,◯q
RESIDUE-SOLVED [M3d @ 0] (p∨(◯q⊃p)) :: (p∨(◯q⊃p)) — row[chain (p∨(◯q⊃p))] wld=0 ctx=q,◯q
RESIDUE-SOLVED [M2q @ 0] (p⊃(◯q⊃p)) :: p — row[chain p] wld=0 ctx=q,◯q
RESIDUE-SOLVED [M3d @ 0] (p⊃(◯q⊃p)) :: p — row[chain p] wld=0 ctx=q,◯q
RESIDUE-OPEN [M2q @ 0] (p∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (p∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (p∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (p∨(◯q⊃q)) :: (p∨(◯q⊃q))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (p∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (p∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (p∨(◯q⊃q)) :: (p∨(◯q⊃q))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (p∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (p⊃(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (p⊃(◯q⊃q)) :: q  Lam*=p,◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (p⊃(◯q⊃q)) :: q  Lam*=p,◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-SOLVED [M2q @ 0] (p∨(◯q⊃⊥)) :: (p∨(◯q⊃⊥)) — row[chain (p∨(◯q⊃⊥))] wld=0 ctx=q,◯q
RESIDUE-SOLVED [M3d @ 0] (p∨(◯q⊃⊥)) :: (p∨(◯q⊃⊥)) — row[chain (p∨(◯q⊃⊥))] wld=0 ctx=q,◯q
RESIDUE-OPEN [M2 @ 0] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 2] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (q∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2 @ 0] (q∨(◯p⊃p)) :: (q∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2 @ 0] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q∨(◯p⊃p)) :: (q∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (q∨(◯p⊃p)) :: (q∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (q∨(◯p⊃p)) :: (q∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 0] (q∨(◯p⊃p)) :: (q∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 2] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (q∨(◯p⊃p)) :: (q∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (q∨(◯p⊃p)) :: (q∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (q∨(◯p⊃p)) :: (q∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (q∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2 @ 0] (q⊃(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q⊃(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (q⊃(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (q⊃(◯p⊃p)) :: p  Lam*=q,◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (q⊃(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 2] (q⊃(◯p⊃p)) :: p  Lam*=q,◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (q⊃(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (q⊃(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (q⊃(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-SOLVED [M2q @ 0] (q∨(◯p⊃q)) :: (q∨(◯p⊃q)) — row[chain (q∨(◯p⊃q))] wld=0 ctx=p,◯p
RESIDUE-SOLVED [M2q @ 0] (q⊃(◯p⊃q)) :: q — row[chain q] wld=0 ctx=p,◯p
RESIDUE-SOLVED [M2q @ 0] (q∨(◯p⊃⊥)) :: (q∨(◯p⊃⊥)) — row[chain (q∨(◯p⊃⊥))] wld=0 ctx=p,◯p
RESIDUE-OPEN [M2q @ 0] (q∧(◯q⊃p)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M4r @ 2] (q∧(◯q⊃p)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M3d @ 1] (q∧(◯q⊃p)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M2q @ 0] (q∨(◯q⊃p)) :: (q∨(◯q⊃p))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q∨(◯q⊃p)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (q∨(◯q⊃p)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (q∨(◯q⊃p)) :: (q∨(◯q⊃p))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (q∨(◯q⊃p)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=3
RESIDUE-OPEN [M2q @ 0] (q∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=3
RESIDUE-OPEN [M4r @ 2] (q∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=3
RESIDUE-OPEN [M4r @ 2] (q∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=3
RESIDUE-OPEN [M3d @ 1] (q∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=3
RESIDUE-OPEN [M3d @ 1] (q∧(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=3
RESIDUE-OPEN [M2q @ 0] (q∨(◯q⊃q)) :: (q∨(◯q⊃q))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (q∨(◯q⊃q)) :: (q∨(◯q⊃q))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (q∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (q∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (q∨(◯q⊃q)) :: (q∨(◯q⊃q))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (q∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (q∨(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=2  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q⊃(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M4r @ 2] (q⊃(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M3d @ 1] (q⊃(◯q⊃q)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=false pmaxB=true rounds=3
RESIDUE-OPEN [M2q @ 0] (q∧(◯q⊃⊥)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M4r @ 2] (q∧(◯q⊃⊥)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M3d @ 1] (q∧(◯q⊃⊥)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=6
RESIDUE-OPEN [M2q @ 0] (q∨(◯q⊃⊥)) :: (q∨(◯q⊃⊥))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (q∨(◯q⊃⊥)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (q∨(◯q⊃⊥)) :: (q∨(◯q⊃⊥))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 2] (q∨(◯q⊃⊥)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (q∨(◯q⊃⊥)) :: (q∨(◯q⊃⊥))  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 1] (q∨(◯q⊃⊥)) :: q  Lam*=◯q  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2 @ 0] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4 @ 2] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4c @ 1] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M4r @ 0] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3d @ 0] (⊥∧(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2 @ 0] (⊥∨(◯p⊃p)) :: (⊥∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2 @ 0] (⊥∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (⊥∨(◯p⊃p)) :: (⊥∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M2q @ 0] (⊥∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (⊥∨(◯p⊃p)) :: (⊥∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3 @ 0] (⊥∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (⊥∨(◯p⊃p)) :: (⊥∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3m @ 1] (⊥∨(◯p⊃p)) :: p  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
RESIDUE-OPEN [M3f @ 0] (⊥∨(◯p⊃p)) :: (⊥∨(◯p⊃p))  Lam*=◯p  tOK-rows=1  lamCapped=false dbCapped=false jmaxB=true pmaxB=true rounds=4
