file	line	verdict	decls	quote
docs/collaboration-notes.md	176	REFUTED		"anything formally in wip""), the PROVED/REFUTED/OPEN discipline — is"
docs/collaboration-notes.md	176	OPEN		"anything formally in wip""), the PROVED/REFUTED/OPEN discipline — is"
docs/collaboration-notes.md	178	refuted		mechanised proof refuted the statement being attempted (◯-normality;
docs/collaboration-notes.md	194	kernel-checked		discoveries made inside those constraints; and the kernel-checked
docs/collaboration-notes.md	211	conjectures		bandwidth at a higher exchange rate: sharper conjectures in, less
docs/commentary.md	19	kernel-checked		1. **G4iLL is incomplete for PLL.** The kernel-checked separating
docs/commentary.md	28	conjecture		identified (MSCS 11(4), 2001, §5); his conjecture that lax logic has
docs/commentary.md	37	proved		weakening, admissible contraction *proved before cut and without cut
docs/commentary.md	50	conjecture		Howe's conjecture but as a *localization theorem*: contraction-freeness
docs/commentary.md	128	kernel-checked		(`PLLG4Gap.lean`, `theorem sep_SC`, kernel-checked).
docs/commentary.md	139	refuted		Both offered subgoals are refuted by a concrete three-element nucleus
docs/commentary.md	143	machine-checked		countermodel is explanatory, not load-bearing: the machine-checked
docs/commentary.md	173	machine-checked		the sharp form of the failure, and it is machine-checked as an explicit
docs/commentary.md	193	proved		Cor 8.1) is proved *through* the claimed G4iLL = G3iLL equivalence. With
docs/commentary.md	207	refuted		determines *which* statement is refuted and how.
docs/commentary.md	219	refuted		theorem is refuted outright.
docs/commentary.md	317	proved		proved *height-preserving*, after which contraction and cut run on the
docs/commentary.md	485	proved	SelfAbsorb	### 5.8 The summit: `SelfAbsorb` proved outright
docs/commentary.md	567	conjectured		Strong Howe stands, and is supported.** Howe conjectured that no
docs/commentary.md	653	proved	G4h	every lemma proved *by induction* is stated at `G4h` and re-exported at
docs/commentary.md	655	proved	G4h	weakening, every inversion) are proved height-*preserving* on `G4h`;
docs/commentary.md	678	machine-checked		`#guard_msgs` axiom audits as machine-checked documentation.** Every
docs/commentary.md	703	proved		not what is proved.
docs/confluent-ui-plan.md	60	provable		## 2. Metatheory: what is provable, what is assumed
docs/confluent-ui-plan.md	64	PROVABLE	G4hf,distL,force_dist_elim,force_somehow_or_dist_of_confluent	| **Soundness** `G4cf Γ C → confluent-valid` | PROVABLE. Induction on `G4hf`; the 17 shared cases mirror the existing G4c ...
docs/confluent-ui-plan.md	64	PROVED	G4hf,distL,force_dist_elim,force_somehow_or_dist_of_confluent	... mirror the existing G4c soundness, the `distL` case is `force_dist_elim` (a two-line corollary of `force_somehow_or_dist_of_confluent`, PROVED in the scaffold). |
docs/confluent-ui-plan.md	65	PROVABLE	DerivU,G4cf,distF,distL,derivU_iff_confluent_valid	| **Completeness** `confluent-valid → G4cf Γ C` | PROVABLE via `DerivU`: `G4cf ⊇ G4c` and `G4cf` derives every `distF` instance ...
docs/confluent-ui-plan.md	81	refuted		`2d−1`. The repair (same-trace no-descent) is machine-refuted, and the
docs/confluent-ui-plan.md	107	PROVED	agree_iforth	descent (`n → n−1`, `agree_iforth`, PROVED) is the *standard* budget,
docs/cutinv-cases.md	70	proved	orR1,orR2,stabOfInvO	... ↑(posOfO φ ∨ posOfO ψ)`; **`stabOfInvO` is the goal-side shift-transfer lemma**, proved by a six-way split on `φ` that is ...
docs/cutinv-cases.md	165	provable	routeStab	`Stab Γ j P → Stab Γ j (↓↑P)`, provable by `routeStab` with the
docs/cutinv-cases.md	268	REFUTED	PolInv	`laxIntro (impIntro (iden …))`. So **`PolInv` as stated is REFUTED**, with
docs/cutinv-cases.md	269	kernel-checked	LaxND,IsEmpty	both parts kernel-checked: the `LaxND` term, and `IsEmpty` by an exhaustive
docs/cutinv-cases.md	297	REFUTED	PolInv	On `PolInv`.** REFUTED as stated (cells 14.1, 14.2), for a reason that has
docs/cutinv-cases.md	302	kernel-checked		kernel-checked focused derivation. So the cells give no evidence against
docs/cutinv-cases.md	308	kernel-checked		`tru`, ◯ absent: seventeen designed cells, all PASS, all kernel-checked at
docs/cutinv-cases.md	322	proved	invBranches,stableFire,upMerge,upMergeJ	`extract`, `invBranches`, `stableFire`, `upMerge`/`upMergeJ`), all proved
docs/cutinv-cases.md	412	REFUTED		REFUTED cells carry an exhaustive `cases`, a proof of emptiness, whereas a
docs/decider-outputs-design.md	10	PROVED		Register.** PROVED means sorry-free with a `#guard_msgs`-pinned
docs/decider-outputs-design.md	10	sorry-free		Register.** PROVED means sorry-free with a `#guard_msgs`-pinned
docs/decider-outputs-design.md	11	REFUTED		`#print axioms`. REFUTED means a kernel-checked countermodel exists.
docs/decider-outputs-design.md	11	kernel-checked		`#print axioms`. REFUTED means a kernel-checked countermodel exists.
docs/decider-outputs-design.md	12	OPEN		OPEN means neither. UNCERTAIN marks a statement I could not settle,
docs/decider-outputs-design.md	123	PROVED	FRJ.toPLL_ofPLL	... 1'' | the two are inverse | `FRJ.toPLL_ofPLL` | `∀ φ, toPLL (ofPLL φ) = φ` | PROVED, `FRJ/Bridge.lean:58` |
docs/decider-outputs-design.md	130	PROVED	FRJ.Gbu.W.decideGbuWData	... → GbuRC G [] G ⊕ (Σ' t Γ, FRJWr G t Γ G)` | PROVED `[propext, Quot.sound]`, `Saturate.lean:2388` |
docs/decider-outputs-design.md	138	PROVED	FRJ.W.modR_countermodel	... goal | `FRJ.W.modR_countermodel` | `(d : FRJWr G t Γ G) → Countermodel (modR d) G` | PROVED, `FRJ/SoundW.lean:1864` |
docs/decider-outputs-design.md	144	PROVED	FRJ.Kripke.decForce	... `(K) → (a : K.W) → (A : Form) → Decidable (K.force a A)` | PROVED, no axioms (`FRJ/Audit.lean:100`) |
docs/decider-outputs-design.md	145	PROVED	FRJ.not_derivable_of_countermodel	... `FRJ.not_derivable_of_countermodel` | `(K : Kripke) → ¬ K.valid (ofPLL φ) → ¬ Nonempty (LaxND [] φ)` | PROVED, `FRJ/Bridge.lean:136` |
docs/decider-outputs-design.md	156	PROVED		both PROVED `[propext, Quot.sound]`.
docs/decider-outputs-design.md	186	PROVED	Tm	PROVED `[propext, Quot.sound]`, are all statements about `Tm`.
docs/decider-outputs-design.md	272	PROVED		verdict PROVED (Gbu◯ derivation, translated to LaxND, read as a Tm)
docs/decider-outputs-design.md	313	machine-checked		and of `LaxLogic/PLL/ND/Terms.lean:60`. Neither is a machine-checked claim
docs/decider-outputs-design.md	433	PROVED	modR_countermodel	`modR_countermodel` (`FRJ/SoundW.lean:1864`) is the PROVED statement
docs/decider-outputs-design.md	485	PROVED		which is PROVED to depend on NO axioms at all (`FRJ/Audit.lean:100`),
docs/decider-outputs-design.md	495	kernel-checked		kernel-checked reason.
docs/decider-outputs-design.md	511	PROVED		theorem is PROVED:
docs/decider-outputs-design.md	524	REFUTED		`≤`-equivalence does NOT preserve `◯`-forcing. REFUTED, kernel-checked
docs/decider-outputs-design.md	524	kernel-checked		`≤`-equivalence does NOT preserve `◯`-forcing. REFUTED, kernel-checked
docs/decider-outputs-design.md	544	PROVED	Reject.qModel	`Reject.qModel` with `Reject.qBisim : Bisim N (qModel N)` PROVED at
docs/decider-outputs-design.md	685	REFUTED		◯p ⊃ p -- REFUTED at w0. ◯p ⊃ p -- REFUTED at w0.
docs/decider-outputs-design.md	835	OPEN		asserting the open theorem. OPEN; it gets no declaration until it
docs/decider-outputs-design.md	836	proved	CLAUDE.md	is proved (`CLAUDE.md` rule 1).
docs/decider-outputs-design.md	846	proved		| proved (t : Tm [] φ)
docs/decider-outputs-design.md	847	refuted		| refuted (fromCalc minimised : FRJ.Search.Tab)
docs/decider-outputs-design.md	859	proved		| .inl d => .proved (toPLL_ofPLL φ ▸ ndToTm (laxOfR d))
docs/decider-outputs-design.md	863	refuted		.refuted raw (raw.minimise (ofPLL φ))
docs/decider-outputs-design.md	881	PROVED	decideGbuWData,decideOfStore	| `decideGbuWData`, `decideOfStore` | PROVED `[propext, Quot.sound]` | `FRJ/Gbu/W/Saturate.lean:2375,2388` | -- |
docs/decider-outputs-design.md	882	PROVED	laxOfR,laxOfI	| `laxOfR` / `laxOfI` | PROVED | `FRJ/Gbu/LaxND.lean:70,103` | -- |
docs/decider-outputs-design.md	884	PROVED	modR,modR_countermodel	| `modR`, `modR_countermodel` | PROVED | `ExtractW.lean:488`, `SoundW.lean:1864` | -- |
docs/decider-outputs-design.md	887	PROVED	Kripke.decForce	| `Kripke.decForce` | PROVED, no axioms | `FRJ/Basic.lean:399`, pin `Audit.lean:100` | -- |
docs/decider-outputs-design.md	888	PROVED	not_derivable_of_countermodel	| `not_derivable_of_countermodel` | PROVED | `FRJ/Bridge.lean:136` | -- |
docs/decider-outputs-design.md	900	OPEN	checkClosed	| `checkClosed`, 8 join clauses | **BUILD**, gated on the arity question | same | OPEN |
docs/decider-outputs-design.md	952	REFUTED		NOT quotient: the `≤`-quotient is REFUTED (`wip/quot_cm.lean`), and the
docs/decider-outputs-design.md	996	OPEN		2. **The join-arity question is OPEN and is not addressed here.** The
docs/decider-outputs-design.md	1055	PROVED	varOfMem,ndToTm	| `varOfMem`, `ndToTm` | `LaxLogic/PLL/ND/Terms.lean` (appended, `#guard_msgs`-pinned `[propext]`) | PROVED/BUILT |
docs/decider-outputs-design.md	1067	REFUTED		`◯p ⊃ p` → REFUTED; certificate two-pass CHECKED, pin
docs/decider-outputs-design.md	1069	PROVED		`◯◯p ⊃ ◯p` → PROVED, term `(λ. (let val• := #0 in #0))` (§2.6's first
docs/decider-outputs-design.md	1073	PROVED		could not finish in eight minutes (§7.3) — PROVED in **301 ms** through
docs/decider-outputs-design.md	1086	provable		certificate with its formula swapped to the provable `p ⊃ p` is
docs/decider-outputs-design.md	1087	disproves		REJECTED by Lean (`decide` disproves the claimed refutation); the
docs/decider-outputs-design.md	1213	PROVED		| PROVED | 57 |
docs/decider-outputs-design.md	1214	REFUTED		| REFUTED | 40 |
docs/decider-outputs-design.md	1220	proved		Spot-checks agree with the known facts throughout (`p ⊃ ◯p` proved,
docs/decider-outputs-design.md	1221	refuted		`◯p ⊃ p` refuted, `◯◯p ⊃ ◯p` proved, `p ∨ ¬p` / `¬¬p ⊃ p` / Peirce /
docs/decider-outputs-design.md	1221	proved		`◯p ⊃ p` refuted, `◯◯p ⊃ ◯p` proved, `p ∨ ¬p` / `¬¬p ⊃ p` / Peirce /
docs/decider-outputs-design.md	1222	refuted		`¬(p∧q) ⊃ (¬p∨¬q)` refuted).
docs/descent-problem.md	5	machine-checked		to a machine-checked Lean name. Written 30 July 2026 on branch
docs/descent-problem.md	9	sorry-free		sorry-free Lean theorem, named, or (iii) explicitly labelled OPEN or a
docs/descent-problem.md	9	OPEN		sorry-free Lean theorem, named, or (iii) explicitly labelled OPEN or a
docs/descent-problem.md	14	proved		## 1. What is being proved, and what the descent is for
docs/descent-problem.md	51	proved		adequacy is *proved* depends on the whole surrounding sequent, and the latter
docs/descent-problem.md	66	sorry-free	itp_budget_mono_le	`itp_budget_mono_le` in `LaxLogic/PLL/UI/G4UITrunc.lean`, sorry-free.
docs/descent-problem.md	79	PROVED	uniform_interpolation_IPC	| `uniform_interpolation_IPC` | `wip/final.lean` | **PROVED**, `[propext, Classical.choice, Quot.sound]` |
docs/descent-problem.md	84	proved	cascade_main_bf	proved (`cascade_main_bf`), which is why the IPC specialisation is complete.
docs/descent-problem.md	109	sorry-free		But the budget's base case is false.** Two refutations, both sorry-free and
docs/descent-problem.md	127	refuted		descent at `n − 1`, and `n − 1 ∈ {0, 1}` are both refuted. A proof must
docs/descent-problem.md	150	sorry-free		`wip/goalDesc.lean`, sorry-free. Of the seven goal families, six close, and
docs/descent-problem.md	181	sorry-free		`wip/envDesc.lean`, sorry-free. The two gated environment clauses contribute
docs/descent-problem.md	212	OPEN		> **OPEN.** The **boxed γ first component at target budget `1`**: derive
docs/descent-problem.md	237	sorry-free		sorry-free).
docs/descent-problem.md	239	PROVED		`A@1(Γ,◯p) ⊢ ◯⊥` is **PROVED** by search (`wip/sealprobe2.lean`), together
docs/descent-problem.md	257	proved		the descent at atom jump goals is **proved by search at budget `0`**, at
docs/descent-problem.md	261	PROVED	GammaPairFloorA	while the plain one (`GammaPairFloorA`) comes out **PROVED** at atom and
docs/descent-problem.md	283	sorry-free		EnvDesc.branch_of_cases -- sorry-free
docs/descent-problem.md	304	proved		every* context, so a fact proved at the grown context lands where it is needed.
docs/descent-problem.md	313	sorry-free		thought to require. All sorry-free, all `#pinsrc`-generated and re-checked.
docs/descent-problem.md	326	proved		| floor, atom jump goal | **proved in general** (`∨`-free space) |
docs/descent-problem.md	327	proved		| floor, `⊃`-shaped jump goal | proved at two configurations |
docs/descent-problem.md	328	OPEN		| floor, boxed jump goal | OPEN; being re-measured at adequate budget |
docs/descent-problem.md	329	proved		| fresh-antecedent goal | proved at three configurations, without the ascent; general lemma OPEN |
docs/descent-problem.md	329	OPEN		| fresh-antecedent goal | proved at three configurations, without the ascent; general lemma OPEN |
docs/descent-problem.md	341	refuted	AmbGuardAscent	`AmbGuardAscent` was introduced to produce, with no ascent and nothing refuted
docs/descent-problem.md	342	sorry-free	EnvDesc.grownAmb_of_box,grownAmb_of_plain	(`EnvDesc.grownAmb_of_box`, `grownAmb_of_plain`, sorry-free, general). §5 above uses
docs/descent-problem.md	352	sorry-free		The grown ambient, shape by shape** (`wip/boxSnd.lean`, five lemmas, sorry-free):
docs/descent-problem.md	361	refuted		refuted.
docs/descent-problem.md	363	sorry-free	BoxSnd.boxSnd_reaches	The assembly.** `BoxSnd.boxSnd_reaches` (sorry-free): the defect recursion over
docs/descent-problem.md	366	proved	ImpCase	`ImpCase` (the five `⊃`-headed families; grown ambients proved, guard bookkeeping
docs/descent-problem.md	372	sorry-free		Closed on-path instances**, sorry-free: `FloorImp.*` (`⊃`-shaped floor branch),
docs/descent-problem.md	381	PROVED		| floor, atom jump goal | **PROVED, general** (`∨`-free space) |
docs/descent-problem.md	382	proved		| floor, `⊃`-shaped jump goal | proved at two configurations |
docs/descent-problem.md	384	proved		| fresh-antecedent goal | proved at three configurations incl. the deciding one |
docs/descent-problem.md	391	refuted		Three fixed budget laws were assumed and refuted in July. The statement now
docs/deslime-audit.md	4	sorry-free		`e0b0881`. Both revisions build green, sorry-free, with identical
docs/deslime-audit.md	118	proved		cannot change what is proved. The generalisation pass (`rfl` → `_`, keep
docs/deslime-audit.md	326	machine-checked		machine-checked theorem rather than a design intention.
docs/disproof-handoff.md	21	REFUTED		"Then ""REFUTED"" is as cheap as ""PROVED"" under the machine-checked"
docs/disproof-handoff.md	21	PROVED		"Then ""REFUTED"" is as cheap as ""PROVED"" under the machine-checked"
docs/disproof-handoff.md	21	machine-checked		"Then ""REFUTED"" is as cheap as ""PROVED"" under the machine-checked"
docs/disproof-handoff.md	39	PROVED		PROVED, and **all four core lemmas are AXIOM-FREE**:
docs/disproof-handoff.md	71	machine-checked		machine-checked both directions. Its role: the SPECIFICATION a
docs/disproof-handoff.md	79	proved	colax_collapse_of_rm	identity over the natural class (`colax_collapse_of_rm`, proved),
docs/disproof-handoff.md	81	refuted		neither certified refutation. Not refuted as a concept; not needed
docs/disproof-handoff.md	109	machine-checked	addRoot,addRoot_not_confluent	| Does `addRoot` preserve CONFLUENCE? | **NO** — `addRoot_not_confluent`, machine-checked counterexample |
docs/disproof-handoff.md	261	REFUTED	cAnd_8_10,cImp_9_4	`sorry`, and **four are REFUTED** (`cAnd_8_10`, `cImp_9_4`,
docs/disproof-handoff.md	266	proved		`ok` voids that guarantee silently. Fixed: 236 proved cells only,
docs/disproof-handoff.md	285	unproved		of the 87 unproved dictionary cells — a syntactic match of normal
docs/disproof-handoff.md	288	refuted		pairwise distinct (15/15), and the four refuted cells correctly *not*
docs/disproof-handoff.md	316	sorry-free		lines, all sorry-free), not from the reports.*
docs/disproof-handoff.md	370	proved		### What IS proved, read as mathematics rather than as a calculus
docs/disproof-handoff.md	381	sorry-free		content, both sorry-free and pinned. This is worth keeping and is not
docs/disproof-handoff.md	400	refuted		After BiLax was refuted, Matthew asked for FRJ(G) to be read and its
docs/disproof-handoff.md	450	sorry-free		sorry-free) landed immediately afterwards and changes one of the four
docs/disproof-handoff.md	464	refuted		`◯(p∨q) ⊃ (◯p∨◯q)` correctly refuted in PLL. That is a genuine
docs/disproof-handoff.md	517	PROVED		### PROVED, with pins (all transcribed verbatim, `#guard_msgs`-pinned in the file)
docs/disproof-handoff.md	584	proved	join_force_box_iff	are nonetheless proved here unconditionally — `join_force_box_iff` and
docs/disproof-handoff.md	611	PROVED	addRoot	independently-written `addRoot`. Now also PROVED — see the
docs/disproof-handoff.md	616	refuted		as refuted. Control F′: 7/16 cells refute `¬◯⊥∨◯⊥`, 3/16 refute
docs/disproof-handoff.md	687	PROVED		### Addendum (same day) — the unary degeneracy is PROVED, not screened
docs/disproof-handoff.md	769	proved	force_iff_of_bisim	interpolation*, with `force_iff_of_bisim` already proved. Its zig-zag
docs/disproof-handoff.md	782	proved		The claim was screened before it was proved (§D): over the ≤3-world,
docs/disproof-handoff.md	784	refuted		every corpus formula refuted anywhere is refuted **at the root of a
docs/disproof-handoff.md	786	refuted		refuted at no tree root).
docs/disproof-handoff.md	868	proved		"reducedness for the measure to decrease""). What is NOT yet proved is"
docs/disproof-handoff.md	873	OPEN		Status: **OPEN**, with evidence and with a certificate saying why the
docs/disproof-handoff.md	891	machine-checked		a machine-checked finite countermodel for every underivable sequent
docs/disproof-handoff.md	893	proved		so the finiteness half of (R) is already proved in the tree. But its
docs/disproof-handoff.md	979	provable		The route for (R), in two steps, both provable:**
docs/disproof-handoff.md	1009	PROVED		### What is now PROVED
docs/disproof-handoff.md	1069	refuted		axiom, correctly refuted **in PLL**.
docs/disproof-handoff.md	1096	proved		piece graded WORK in `frj-lifting.md` §5 (screened, not proved).
docs/disproof-handoff.md	1112	PROVED		## 2026-08-14 (night) — (R) is PROVED. T2 is now UNCONDITIONAL.
docs/disproof-handoff.md	1166	refuted		`Fm x` is refuted at `x`, hence at `m`) while `A ∈ Fm m \ Fm x` — so
docs/disproof-handoff.md	1196	PROVED		### PROVED: soundness, LJF◯ ⟹ PLL
docs/disproof-handoff.md	1228	PROVED		### PROVED: completeness too — focalization for PLL
docs/disproof-handoff.md	1241	proved	Inv.sound	Both halves are proved.** `←` is `Inv.sound` composed with the round
docs/disproof-handoff.md	1341	refuted		connective and phase): refuted = every instance has a refuted premise.
docs/disproof-handoff.md	1364	PROVED		Status ledger (rigid):** per-instance soundness PROVED-by-gate
docs/disproof-handoff.md	1368	OPEN		propositions and OPEN. Corpus test running at write-up
docs/disproof-handoff.md	1369	refuted		(`lean_exe frjoscreen`: the 302 battery-refuted cells + the 2 flags).
docs/disproof-handoff.md	1380	OPEN		OPEN. The practical moral is the pigeonhole bound again, from the
docs/disproof-handoff.md	1385	proved		### 2026-08-16 — CompletenessFRJO: substrate proved, three lemmas out
docs/disproof-handoff.md	1387	PROVED		`wip/ljfo_completeness.lean` (commit `8177d6b`): PROVED and pinned —
docs/disproof-handoff.md	1392	OPEN	completeness_of_construction	`completeness_of_construction` (the goal reduces to S3). OPEN: S1
docs/disproof-handoff.md	1406	PROVED		PROVED and pinned; your work is S1 → S2 → S3, in that order.
docs/disproof-handoff.md	1425	sorry-free		mandate: sorry-free + pinned or it stays OPEN.
docs/disproof-handoff.md	1425	OPEN		mandate: sorry-free + pinned or it stays OPEN.
docs/disproof-handoff.md	1431	OPEN	ExtractForces	(model read-off; `ExtractForces` = W3b, OPEN), `FRJO/Complete.lean`:
docs/disproof-handoff.md	1432	PROVED	completenessFRJO,Reconstruction	`completenessFRJO` is PROVED conditional on `Reconstruction` alone**
docs/disproof-handoff.md	1444	refuted		a refuted goal is never in the closure; (iv) solo-infallibility from
docs/disproof-handoff.md	1451	PROVED	Reconstruction,ExtractForces	### 2026-08-16 (evening) — `Reconstruction` PROVED; `ExtractForces` REFUTED
docs/disproof-handoff.md	1451	REFUTED	Reconstruction,ExtractForces	### 2026-08-16 (evening) — `Reconstruction` PROVED; `ExtractForces` REFUTED
docs/disproof-handoff.md	1454	machine-checked		results, both machine-checked, both with pins transcribed verbatim from
docs/disproof-handoff.md	1457	PROVED		#### PROVED — completeness for FRJ◯ is unconditional
docs/disproof-handoff.md	1459	sorry-free		`FRJO/Recon.lean`, sorry-free:
docs/disproof-handoff.md	1477	OPEN		(`FRJO/Reconstruct.lean`). Both former OPEN statements are closed.
docs/disproof-handoff.md	1507	REFUTED	ExtractForces,worldOK	#### REFUTED — `ExtractForces` (W3b) is false for `worldOK` v3
docs/disproof-handoff.md	1531	OPEN		stands, and the biconditional the campaign is for is still OPEN.
docs/disproof-handoff.md	1589	refuted		refuted `A ⊃ B` at a component world gives a kid at goal `B`, a
docs/disproof-handoff.md	1590	refuted		refuted `◯A` gives a kid at goal `◯A`.
docs/disproof-handoff.md	1607	refuted		VACUOUS today, since its hypothesis is refuted; it is on record so that
docs/engine-profile.md	39	REFUTED		## 3. REFUTED: hoisting the loop-invariant check
docs/engine-profile.md	154	PROVABLE		| `(◯◯p ∧ ◯q) ⊃ ◯(◯p ∧ q)` | PROVABLE | 85.0 s | 46.3 s | **1.84×** | 79.7 ...
docs/engine-profile.md	158	PROVABLE		does not, and the conclusion drawn from it was wrong.** On the PROVABLE
docs/engine-profile.md	166	PROVABLE		5.3 s on the PROVABLE one — is the OUTPUT LAYER on the refutation path:
docs/engine-profile.md	268	proved		Both G4c verdicts are `.proved` with a proof object behind them, so
docs/engine-profile.md	272	provable		provable sequent whose proof needs repeated use of one hypothesis is
docs/engine-profile.md	276	OPEN		"and because ""needs three uses"" (a hand argument, OPEN as a theorem) is"
docs/formalisation-notes.md	172	kernel-checked		(`:72–80,123–133,182–197`), again kernel-checked.
docs/formalisation-notes.md	181	Proved		`substProp a · C` for a designated propositional constant `a` (`:68`). Proved
docs/formalisation-notes.md	220	proved		set-level `deduct/orE/somehow_bind/somehow_or_absorb`). The *theorems proved
docs/formalisation-notes.md	252	proved	valid_iff_provable	`valid_iff_provable`. Sound because soundness is proved in the same sequent
docs/formalisation-notes.md	255	refuted		... ⊥ ∈ T.val}` vs. F&M's singleton `F* = {(all, ∅, ∅)}` — *provably the same set; refuted as a divergence*
docs/formalisation-notes.md	437	provable		"semantics as the definition of ""Hilbert-provable""; it is only half of Thm 2.3."
docs/formalisation-notes.md	459	kernel-checked		`decide` counter-models are kernel-checked with no `native_decide`. The
docs/frj-fidelity.md	78	proved		how completeness was proved in the TABLEAUX 2017 conference version.
docs/frj-fidelity.md	137	proved		"which is **TODO**. Until it is proved, the claim ""the encoded joins"
docs/frj-fidelity.md	138	unverified		"are the paper's joins"" rests on an unverified invariant. It is the"
docs/frj-fidelity.md	152	PROVED	Kripke.force_mono	| monotonicity property | `Kripke.force_mono` | PROVED |
docs/frj-fidelity.md	155	PROVED	Countermodel,not_IPL_of_countermodel	| countermodel | `Countermodel`, `not_IPL_of_countermodel` | PROVED |
docs/frj-fidelity.md	156	PROVED	sfL,sfR,SfClosed,sfPos_closed	| `Sf^L(G)`, `Sf^R(G)`: the four defining clauses | `sfL`, `sfR` computed; `SfClosed` | PROVED (`sfPos_closed`) |
docs/frj-fidelity.md	157	PROVED	sfR_self	| `G ∈ Sf^R(G)` | `sfR_self` | PROVED |
docs/frj-fidelity.md	158	PROVED		| the ∧/∨ clause, both polarities | `sfR_and/sfR_or/sfL_and/sfL_or` | PROVED |
docs/frj-fidelity.md	159	PROVED	sfR_imp,sfL_imp	| the two ⊃ clauses | `sfR_imp`, `sfL_imp` | PROVED |
docs/frj-fidelity.md	163	PROVED	clo_forces	| (Cl1) `α ⊩ Γ ⟹ α ⊩ Cl(Γ)` | `clo_forces` | PROVED |
docs/frj-fidelity.md	164	PROVED	clo_subset	| (Cl3) `Γ ⊆ Cl(Γ)` | `clo_subset` | PROVED |
docs/frj-fidelity.md	165	PROVED	clo_mono	| (Cl4) monotone | `clo_mono` | PROVED |
docs/frj-fidelity.md	166	PROVED	clo_pv	| (Cl5) `Cl(Γ) ∩ PV = Γ ∩ PV` | `clo_pv` | PROVED |
docs/frj-fidelity.md	167	PROVED	clo_sf	| (Cl2) `A ∈ Cl(Γ) ⟹ A ∈ Cl(Γ ∩ Sf(A))` | `clo_sf` | PROVED |
docs/frj-fidelity.md	168	PROVED	size_le_of_mem_sf	| `Sf(A)`, `Sf⁻(A) = Sf(A) \ {A}` | `sf`, `sfm`, `size_le_of_mem_sf` | PROVED |
docs/frj-fidelity.md	235	proved		throughout. It is a proved lemma about the construction, not an
docs/frj-fidelity.md	239	PROVED	addRoot,addRoot_force_comp	PROVED so far: `addRoot` is a Kripke model; `addRoot_force_comp`;
docs/frj-fidelity.md	243	PROVED		Lemma 3.5 is PROVED** (`FRJ/Step.lean`), together with the reification
docs/frj-fidelity.md	253	PROVED	lhs_subset_of_step	| Lemma 3.5(i) | `lhs_subset_of_step` | PROVED |
docs/frj-fidelity.md	254	PROVED		| Lemma 3.5(ii) | `lhs_clo_of_step₀` | PROVED |
docs/frj-fidelity.md	255	PROVED	lhs_clo_of_steps	| Lemma 3.5(iii) | `lhs_clo_of_steps` | PROVED |
docs/frj-fidelity.md	256	PROVED	occR_steps,occI_steps	| occurrence reaches the root by `↦*` | `occR_steps`, `occI_steps` | PROVED |
docs/frj-fidelity.md	257	PROVED	lhs_clo_of_occR	| 3.4(iii) as soundness uses it | `lhs_clo_of_occR` | PROVED |
docs/frj-fidelity.md	258	PROVED	clo_trans	| (Cl6) | `clo_trans` | PROVED |
docs/frj-fidelity.md	267	PROVED	wfR,wfI	SOUNDNESS IS PROVED** (2026-08-16). `wf` (`wfR`/`wfI`, with
docs/frj-fidelity.md	273	PROVED	preR_closed,toKripke	| `V(σ) = Lhs(σ) ∩ PV` sound (needs 3.4(iii)+(Cl5)) | `preR_closed`, `toKripke` | PROVED |
docs/frj-fidelity.md	274	PROVED	preR_root_lbl	| the root of `Mod(d)` is `φ` of its root sequent | `preR_root_lbl` | PROVED |
docs/frj-fidelity.md	275	PROVED	preI_spec	| components are the regular sub-derivations | `preI_spec` | PROVED |
docs/frj-fidelity.md	276	PROVED	join_force_comp	| forcing transfers to a component | `join_force_comp` | PROVED |
docs/frj-fidelity.md	277	PROVED	lemma39R,lemma39I0	| **Lemma 3.10(i)** | `lemma39R`, `lemma39I0` | **PROVED** |
docs/frj-fidelity.md	278	PROVED	lemma39I	| **Lemma 3.10(ii)** | `lemma39I` | **PROVED** |
docs/frj-fidelity.md	279	PROVED	joinAt_case	| the `⋈^At` case, with (P1)(P2)(P3) | `joinAt_case` | PROVED |
docs/frj-fidelity.md	280	PROVED	joinOr_case	| the `⋈^∨` case | `joinOr_case` | PROVED |
docs/frj-fidelity.md	281	PROVED	modR_countermodel	| **Theorem 3.12** `Mod(D)` is a countermodel for `G` | `modR_countermodel` | **PROVED** |
docs/frj-fidelity.md	282	PROVED		| **Theorem 3.1** `⊢_FRJ(G) G ⟹ G ∉ IPL` | `soundness` | **PROVED** |
docs/frj-fidelity.md	297	PROVED		## §6 Completeness → `FRJ/Complete.lean` + `FRJ/Minimal.lean` — **PROVED**
docs/frj-fidelity.md	302	PROVED	lamStar_subset_gHat	| `Λ*_α ⊆ Ĝ` | `lamStar_subset_gHat` | PROVED |
docs/frj-fidelity.md	303	PROVED	forces_clo_lamStar,mem_clo_lamStar	| Lemma 6.7, usable directions | `forces_clo_lamStar`, `mem_clo_lamStar` | PROVED |
docs/frj-fidelity.md	304	PROVED	ht_lt	| `h(α)` and its decrease going up | `ht`, `ht_lt` | PROVED |
docs/frj-fidelity.md	305	PROVED	exists_min_eta	"| the ""w.l.o.g."" choice of `η` | `exists_min_eta` | PROVED |"
docs/frj-fidelity.md	306	PROVED	minMod	| **Lemma 6.3**, existence half | `minMod` | **PROVED** |
